trial,baseline,start_node,goal_node,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km,note
145,B4_Proposed_LPA_Layered,291,1081,"[[4104, 4161], [3993, 4050], [3994, 3995], [4218, 4275]]",True,14.230599626898766,243,8.685720590643406,236.9501234873349,5.395953704620047,
145,B2_GlobalAstar_Layered,291,1081,"[[4104, 4161], [3993, 4050], [3994, 3995], [4218, 4275]]",True,10.555100161582232,1201,8.685720590643406,236.9501234873349,5.395953704620047,
145,B3_LPA_SingleLayer,291,1081,"[[4103, 4162], [3993, 4050], [3994, 3995], [4218, 4275]]",True,18.11610022559762,176,9.579854071226583,183.84639439313193,5.296361831793958,
145,B1_Voxel_Dijkstra,291,1081,"[[4104, 4161], [3993, 4050], [3994, 3995], [4218, 4275]]",True,292.26360004395247,49676,53.99999999792308,263.6289096819265,6.615267290457797,
146,B4_Proposed_LPA_Layered,2581,6714,"[[6478, 6537], [6182, 6241], [6241, 6300], [5946, 6005]]",True,28.804199770092964,434,6.283289650337473,150.3362144879425,3.8632864346382756,
146,B2_GlobalAstar_Layered,2581,6714,"[[6478, 6537], [6182, 6241], [6241, 6300], [5946, 6005]]",True,6.839599926024675,734,6.283289650337473,150.3362144879425,3.8632864346382756,
146,B3_LPA_SingleLayer,2581,6714,"[[6478, 6537], [6182, 6241], [6241, 6300], [5946, 6005]]",True,0.008699949830770493,0,6.85313958358336,129.29301588282303,3.8787904764846903,
146,B1_Voxel_Dijkstra,2581,6714,"[[6478, 6537], [6182, 6241], [6241, 6300], [5946, 6005]]",True,194.0774000249803,33376,39.99999999748212,191.8728138399579,5.046174415198736,
147,B4_Proposed_LPA_Layered,2309,288,"[[4919, 4976], [4055, 4113], [5093, 5150], [4573, 4630]]",True,69.80070006102324,1130,13.148240368132035,334.8171868455944,7.502885605367832,
147,B2_GlobalAstar_Layered,2309,288,"[[4919, 4976], [4055, 4113], [5093, 5150], [4573, 4630]]",True,34.134000074118376,3654,13.148240368132035,334.8171868455944,7.502885605367832,
147,B3_LPA_SingleLayer,2309,288,"[[4919, 4976], [4055, 4113], [5093, 5150], [4573, 4630]]",True,2.3703002370893955,20,14.646934126081156,286.66064375068424,7.606099312520529,
147,B1_Voxel_Dijkstra,2309,288,"[[4919, 4976], [4055, 4113], [5093, 5150], [4573, 4630]]",True,591.8358997441828,101351,75.99999999878354,309.0101138076967,8.308923414230904,
148,B4_Proposed_LPA_Layered,2448,3494,"[[4941, 4999], [5289, 5347], [3553, 3611], [4132, 4189]]",True,62.10590014234185,990,13.936973788282938,328.6140566780708,7.8798017003421235,
148,B2_GlobalAstar_Layered,2448,3494,"[[4941, 4999], [5289, 5347], [3553, 3611], [4132, 4189]]",True,25.132100097835064,2820,13.936973788282938,328.6140566780708,7.8798017003421235,
148,B3_LPA_SingleLayer,2448,3494,"[[4941, 4999], [5289, 5347], [3553, 3611], [4132, 4189]]",True,2.525600139051676,26,16.082364247974233,292.8349687871806,8.05004906361542,
148,B1_Voxel_Dijkstra,2448,3494,"[[4941, 4999], [5289, 5347], [3553, 3611], [4132, 4189]]",True,419.4404003210366,71737,77.99999999772568,319.580218995103,8.180616569853086,
149,B4_Proposed_LPA_Layered,6025,2091,"[[5912, 5969], [2205, 5627], [5627, 5684], [5968, 5969]]",True,6.2673999927937984,104,4.604484163018559,136.10149376989926,2.904104813096979,
149,B2_GlobalAstar_Layered,6025,2091,"[[5912, 5969], [2205, 5627], [5627, 5684], [5968, 5969]]",True,3.6132000386714935,398,4.604484163018559,136.10149376989926,2.904104813096979,
149,B3_LPA_SingleLayer,6025,2091,"[[5912, 5969], [2205, 5627], [5627, 5684], [5968, 5969]]",True,0.20289979875087738,2,4.734816085854148,101.17669199360851,2.8103907598082554,
149,B1_Voxel_Dijkstra,6025,2091,"[[5912, 5969], [2205, 5627], [5627, 5684], [5968, 5969]]",True,156.44749999046326,26446,35.99999999827931,134.78725636811788,3.730507691043536,
150,B4_Proposed_LPA_Layered,1385,6440,"[[5217, 5275], [1503, 4925], [5741, 5800], [4925, 4983]]",True,43.302600271999836,708,10.624711528296842,251.29124536104433,6.112837360831329,
150,B2_GlobalAstar_Layered,1385,6440,"[[5217, 5275], [1503, 4925], [5741, 5800], [4925, 4983]]",True,20.26880020275712,2099,10.624711528296842,251.29124536104433,6.112837360831329,
150,B3_LPA_SingleLayer,1385,6440,"[[5217, 5275], [1503, 4925], [5741, 5800], [4925, 4983]]",True,0.01640012487769127,0,12.140165691553847,221.48118584007636,6.104945575202292,
150,B1_Voxel_Dijkstra,1385,6440,"[[5217, 5275], [1503, 4925], [5741, 5800], [4925, 4983]]",True,528.4853000193834,91285,54.99999999837566,290.9089950268353,7.1587798508050575,
151,B4_Proposed_LPA_Layered,1497,1641,"[[4875, 4876], [4863, 4864], [4821, 4878], [4869, 4928]]",True,64.33029985055327,1012,10.228230594311217,244.86559656158863,5.82451789684766,
151,B2_GlobalAstar_Layered,1497,1641,"[[4875, 4876], [4863, 4864], [4821, 4878], [4869, 4928]]",True,18.399300053715706,2029,10.228230594311217,244.86559656158863,5.82451789684766,
151,B3_LPA_SingleLayer,1497,1641,"[[4875, 4876], [4864, 4921], [4821, 4878], [4869, 4928]]",True,0.019599683582782745,0,11.634793971708092,210.0619313168548,5.984337939505645,
151,B1_Voxel_Dijkstra,1497,1641,"[[4875, 4876], [4863, 4864], [4821, 4878], [4869, 4928]]",True,435.69190008565784,74851,45.999999998310095,275.7443933835593,6.204041801506781,
152,B4_Proposed_LPA_Layered,2003,2041,"[[5376, 5377], [5377, 5378], [1982, 5345], [5369, 5370]]",True,126.89760001376271,2024,13.618040001555737,294.68857934116033,7.7455073802348124,
152,B2_GlobalAstar_Layered,2003,2041,"[[5376, 5377], [5377, 5378], [1982, 5345], [5369, 5370]]",True,35.17459984868765,3614,13.618040001555737,294.68857934116033,7.7455073802348124,
152,B3_LPA_SingleLayer,2003,2041,"[[5376, 5377], [5377, 5378], [1982, 5345], [5369, 5370]]",True,0.9898003190755844,12,15.699176891420326,284.43996789200133,8.017229036760043,
152,B1_Voxel_Dijkstra,2003,2041,"[[5376, 5377], [5377, 5378], [1982, 5345], [5369, 5370]]",True,465.2195000089705,79262,63.999999998673474,332.94940403462545,7.948122121038759,
153,B4_Proposed_LPA_Layered,2942,5829,"[[5890, 5949], [6068, 6127], [6127, 6128], [6067, 6068]]",True,5.306500010192394,86,4.893514590743595,118.87889624561782,3.019526887368535,
153,B2_GlobalAstar_Layered,2942,5829,"[[5890, 5949], [6068, 6127], [6127, 6128], [6067, 6068]]",True,4.106299951672554,433,4.893514590743595,118.87889624561782,3.019526887368535,
153,B3_LPA_SingleLayer,2942,5829,"[[5890, 5949], [6068, 6127], [6127, 6128], [6067, 6068]]",True,1.7348001711070538,20,5.527015318415067,104.02176487204123,3.0295129461612373,
153,B1_Voxel_Dijkstra,2942,5829,"[[5890, 5949], [6068, 6127], [6127, 6128], [6067, 6068]]",True,143.57060007750988,24383,30.99999999835654,156.59367964714227,3.833450389414267,
154,B4_Proposed_LPA_Layered,6238,5220,"[[5445, 5446], [5673, 5730], [5389, 5390], [6182, 6183]]",True,26.525200344622135,444,9.810242255145218,230.74481565388925,6.122664469616678,
154,B2_GlobalAstar_Layered,6238,5220,"[[5445, 5446], [5673, 5730], [5389, 5390], [6182, 6183]]",True,14.43019974976778,1708,9.810242255145218,230.74481565388925,6.122664469616678,
154,B3_LPA_SingleLayer,6238,5220,"[[5445, 5446], [5673, 5730], [5389, 5390], [6182, 6183]]",True,19.962099846452475,188,11.183960663422223,220.16174862629452,6.207952458788836,
154,B1_Voxel_Dijkstra,6238,5220,"[[5445, 5446], [5673, 5730], [5389, 5390], [6182, 6183]]",True,384.26459999755025,65738,65.99999999866438,313.9973498542338,8.143960495627017,
155,B4_Proposed_LPA_Layered,1146,6501,"[[5915, 5974], [5268, 5327], [4801, 4859], [5150, 5209]]",True,65.46259997412562,982,12.892067001682596,325.44763307620684,7.812738992286204,
155,B2_GlobalAstar_Layered,1146,6501,"[[5915, 5974], [5268, 5327], [4801, 4859], [5150, 5209]]",True,30.363900121301413,2998,12.892067001682596,325.44763307620684,7.812738992286204,
155,B3_LPA_SingleLayer,1146,6501,"[[5915, 5974], [5268, 5327], [4801, 4859], [5150, 5209]]",True,0.024800188839435577,0,14.667490344210492,275.2195789176059,7.805297367528178,
155,B1_Voxel_Dijkstra,1146,6501,"[[5915, 5974], [5268, 5327], [4801, 4859], [5150, 5209]]",True,648.6702999100089,112580,85.99999999762322,394.5513703574413,9.796181110723236,
156,B4_Proposed_LPA_Layered,3296,3533,"[[6254, 6312], [4803, 4861], [3880, 3938], [4919, 4976]]",True,122.52430012449622,2022,19.27835916654733,485.20018394042734,11.235275518212815,
156,B2_GlobalAstar_Layered,3296,3533,"[[6254, 6312], [4803, 4861], [3880, 3938], [4919, 4976]]",True,51.07880011200905,5606,19.27835916654733,485.20018394042734,11.235275518212815,
156,B3_LPA_SingleLayer,3296,3533,"[[6254, 6312], [4803, 4861], [3880, 3938], [4919, 4976]]",True,0.6172000430524349,6,22.18474562942364,413.87093524542394,11.076958057362718,
156,B1_Voxel_Dijkstra,3296,3533,"[[6254, 6312], [4803, 4861], [3880, 3938], [4919, 4976]]",True,593.2482001371682,102247,94.99999999801581,449.64092167237294,11.441517650171187,
157,B4_Proposed_LPA_Layered,4514,1065,"[[4444, 4445], [4437, 4438], [4442, 4443], [4443, 4444]]",True,20.382500253617764,327,9.893461869043284,232.42813799183176,6.065854139754952,
157,B2_GlobalAstar_Layered,4514,1065,"[[4444, 4445], [4437, 4438], [4442, 4443], [4443, 4444]]",True,16.461600083857775,1958,9.893461869043284,232.42813799183176,6.065854139754952,
157,B3_LPA_SingleLayer,4514,1065,"[[4444, 4445], [4437, 4438], [4442, 4443], [4443, 4444]]",True,0.8863001130521297,10,11.397406521842562,213.4073313081235,5.958279939243704,
157,B1_Voxel_Dijkstra,4514,1065,"[[4444, 4445], [4437, 4438], [4442, 4443], [4443, 4444]]",True,413.59430039301515,70460,45.999999998305256,272.9566258608124,6.182148775824369,
158,B4_Proposed_LPA_Layered,1214,3766,"[[4346, 4404], [4056, 4114], [3998, 4056], [4462, 4520]]",True,12.02279981225729,196,5.011911324022247,126.03972257979768,2.7815916773939304,
158,B2_GlobalAstar_Layered,1214,3766,"[[4346, 4404], [4056, 4114], [3998, 4056], [4462, 4520]]",True,3.844600170850754,458,5.011911324022247,126.03972257979768,2.7815916773939304,
158,B3_LPA_SingleLayer,1214,3766,"[[4346, 4404], [4056, 4114], [3998, 4056], [4462, 4520]]",True,1.3152002356946468,14,5.6965303048573706,103.68062746836951,2.700288824051085,
158,B1_Voxel_Dijkstra,1214,3766,"[[4346, 4404], [4056, 4114], [3998, 4056], [4462, 4520]]",True,116.50669993832707,19450,23.999999998269978,126.20133460470714,3.181870038141214,
159,B4_Proposed_LPA_Layered,3678,3427,"[[3471, 3472], [3422, 3423], [3516, 3573], [3516, 3517]]",True,18.28060019761324,295,13.069820135956983,262.61765745808646,7.239079723742592,
159,B2_GlobalAstar_Layered,3678,3427,"[[3471, 3472], [3422, 3423], [3516, 3573], [3516, 3517]]",True,15.879000071436167,1699,13.069820135956983,262.61765745808646,7.239079723742592,
159,B3_LPA_SingleLayer,3678,3427,"[[3471, 3472], [3422, 3423], [3516, 3573], [3516, 3517]]",True,0.017900019884109497,0,15.446952878725462,252.8731742162892,7.298075226488673,
159,B1_Voxel_Dijkstra,3678,3427,"[[3471, 3472], [3422, 3423], [3516, 3573], [3516, 3517]]",True,264.3977999687195,45006,72.99999999857195,288.06985289136793,7.829185586741037,
160,B4_Proposed_LPA_Layered,183,2524,"[[5088, 5145], [4575, 4632], [4176, 4233], [3776, 3833]]",True,62.961400020867586,1049,17.538907015089382,477.0179031156374,10.98392709346912,
160,B2_GlobalAstar_Layered,183,2524,"[[5088, 5145], [4575, 4632], [4176, 4233], [3776, 3833]]",True,37.72210003808141,3982,17.538907015089382,477.0179031156374,10.98392709346912,
160,B3_LPA_SingleLayer,183,2524,"[[5088, 5145], [4575, 4632], [4176, 4233], [3776, 3833]]",True,0.028300099074840546,0,19.27925668127103,409.7185158392309,10.945035475176928,
160,B1_Voxel_Dijkstra,183,2524,"[[5088, 5145], [4575, 4632], [4176, 4233], [3776, 3833]]",True,634.0815001167357,109930,111.99999999791535,569.3956875406947,14.106590626220845,
161,B4_Proposed_LPA_Layered,228,4313,"[[3642, 3699], [4263, 4264], [3588, 3589], [4262, 4263]]",True,77.57429964840412,1153,11.754818892615077,267.13480477555134,7.355484143266539,
161,B2_GlobalAstar_Layered,228,4313,"[[3642, 3699], [4263, 4264], [3588, 3589], [4262, 4263]]",True,18.606900237500668,1956,11.754818892615077,267.13480477555134,7.355484143266539,
161,B3_LPA_SingleLayer,228,4313,"[[3642, 3699], [4263, 4264], [3588, 3589], [4262, 4263]]",True,2.804600168019533,28,13.524355656164815,247.55998344765237,7.138679503429572,
161,B1_Voxel_Dijkstra,228,4313,"[[3642, 3699], [4263, 4264], [3588, 3589], [4262, 4263]]",True,416.0895999521017,72199,64.99999999738824,357.9024132740054,8.707002398220162,
162,B4_Proposed_LPA_Layered,4910,2109,"[[5023, 5024], [5023, 5080], [5136, 5193], [5475, 5476]]",True,22.724200040102005,394,6.611776583029751,171.96259421087987,4.166627826326397,
162,B2_GlobalAstar_Layered,4910,2109,"[[5023, 5024], [5023, 5080], [5136, 5193], [5475, 5476]]",True,7.4986000545322895,837,6.611776583029751,171.96259421087987,4.166627826326397,
162,B3_LPA_SingleLayer,4910,2109,"[[5023, 5024], [5023, 5080], [5136, 5193], [5475, 5476]]",True,29.660599771887064,286,7.325667310827582,139.35195717116767,4.06442871513503,
162,B1_Voxel_Dijkstra,4910,2109,"[[5023, 5024], [5023, 5080], [5136, 5193], [5475, 5476]]",True,314.62710024788976,53456,55.99999999868682,220.02320999031767,5.29092629970953,
163,B4_Proposed_LPA_Layered,6657,6357,"[[6476, 6535], [6539, 6598], [6416, 6417], [6417, 6476]]",True,8.306100033223629,126,3.687209827640011,94.7721068616475,2.221353205849425,
163,B2_GlobalAstar_Layered,6657,6357,"[[6476, 6535], [6539, 6598], [6416, 6417], [6417, 6476]]",True,1.7690001986920834,202,3.687209827640011,94.7721068616475,2.221353205849425,
163,B3_LPA_SingleLayer,6657,6357,"[[6476, 6535], [6539, 6598], [6416, 6417], [6417, 6476]]",True,0.4396000877022743,4,4.184088845280493,78.46415568500286,2.258374670550086,
163,B1_Voxel_Dijkstra,6657,6357,"[[6476, 6535], [6539, 6598], [6416, 6417], [6417, 6476]]",True,63.38629964739084,10672,29.999999997538346,114.17910505774326,3.0608131517322974,
164,B4_Proposed_LPA_Layered,4030,1571,"[[4683, 4742], [4928, 4929], [4868, 4869], [4151, 4210]]",True,48.21799974888563,818,13.436533921075386,364.72987968327345,8.401736390498204,
164,B2_GlobalAstar_Layered,4030,1571,"[[4683, 4742], [4928, 4929], [4868, 4869], [4151, 4210]]",True,28.738500084728003,2821,13.436533921075386,364.72987968327345,8.401736390498204,
164,B3_LPA_SingleLayer,4030,1571,"[[4683, 4742], [4928, 4929], [4868, 4869], [4151, 4210]]",True,0.02090027555823326,0,15.358541431024,312.55677575635724,8.590253272690715,
164,B1_Voxel_Dijkstra,4030,1571,"[[4683, 4742], [4928, 4929], [4868, 4869], [4151, 4210]]",True,466.6051999665797,81632,71.99999999758754,423.2189158846294,9.684537476538878,
165,B4_Proposed_LPA_Layered,588,1285,"[[4359, 4417], [4126, 4184], [4533, 4591], [4010, 4068]]",True,15.052999835461378,222,4.5170306034811984,117.08514518627827,2.5070743555883475,
165,B2_GlobalAstar_Layered,588,1285,"[[4359, 4417], [4126, 4184], [4533, 4591], [4010, 4068]]",True,3.29100014641881,354,4.5170306034811984,117.08514518627827,2.5070743555883475,
165,B3_LPA_SingleLayer,588,1285,"[[4359, 4417], [4126, 4184], [4533, 4591], [4010, 4068]]",True,0.0066999346017837524,0,4.9056590309228225,91.71937147283677,2.429651144185103,
165,B1_Voxel_Dijkstra,588,1285,"[[4359, 4417], [4126, 4184], [4533, 4591], [4010, 4068]]",True,94.29420018568635,15751,23.999999998511463,147.02846779516895,3.0805040338550684,
166,B4_Proposed_LPA_Layered,1412,2522,"[[4829, 4830], [5551, 5552], [5279, 5336], [5719, 5776]]",True,158.41460041701794,2579,18.34198610010492,407.5910838781292,11.16345251634388,
166,B2_GlobalAstar_Layered,1412,2522,"[[4829, 4830], [5551, 5552], [5279, 5336], [5719, 5776]]",True,45.511200092732906,4770,18.34198610010492,407.5910838781292,11.16345251634388,
166,B3_LPA_SingleLayer,1412,2522,"[[4829, 4830], [5551, 5552], [5279, 5336], [5719, 5776]]",True,2.6121996343135834,28,20.91423490475997,385.0637041594843,11.043291124784531,
166,B1_Voxel_Dijkstra,1412,2522,"[[4829, 4830], [5551, 5552], [5279, 5336], [5719, 5776]]",True,641.7421996593475,110156,104.99999999843,534.8829386621433,12.965368159864296,
167,B4_Proposed_LPA_Layered,920,2850,"[[4634, 4693], [5687, 5745], [5217, 5276], [6039, 6098]]",True,40.009899996221066,644,12.61629068808216,312.51220246644016,7.554036073993207,
167,B2_GlobalAstar_Layered,920,2850,"[[4634, 4693], [5687, 5745], [5217, 5276], [6039, 6098]]",True,30.196200124919415,3023,12.61629068808216,312.51220246644016,7.554036073993207,
167,B3_LPA_SingleLayer,920,2850,"[[4634, 4693], [5687, 5745], [5217, 5276], [6039, 6098]]",True,0.024100299924612045,0,14.080243920137601,268.84577051347776,7.447973115404334,
167,B1_Voxel_Dijkstra,920,2850,"[[4634, 4693], [5687, 5745], [5217, 5276], [6039, 6098]]",True,595.5067002214491,101299,70.99999999818735,362.73034960333376,8.944450488100015,
168,B4_Proposed_LPA_Layered,4636,6332,"[[5923, 5981], [5398, 5456], [5163, 5221], [6157, 6216]]",True,24.983400013297796,392,10.75433166321757,266.0420754532469,6.433352263597411,
168,B2_GlobalAstar_Layered,4636,6332,"[[5923, 5981], [5398, 5456], [5163, 5221], [6157, 6216]]",True,19.618600141257048,2139,10.75433166321757,266.0420754532469,6.433352263597411,
168,B3_LPA_SingleLayer,4636,6332,"[[5923, 5981], [5398, 5456], [5163, 5221], [6157, 6216]]",True,0.018300022929906845,0,12.339082911546974,233.81173281853606,6.449871984556085,
168,B1_Voxel_Dijkstra,4636,6332,"[[5923, 5981], [5398, 5456], [5163, 5221], [6157, 6216]]",True,589.8476000875235,99677,75.99999999829605,328.99288040968537,7.983776412290561,
169,B4_Proposed_LPA_Layered,1865,2911,"[[5692, 5750], [5461, 5519], [5345, 5403], [5925, 5983]]",True,18.95010005682707,293,6.4159663110141905,145.73495113443116,3.6796785340329334,
169,B2_GlobalAstar_Layered,1865,2911,"[[5692, 5750], [5461, 5519], [5345, 5403], [5925, 5983]]",True,7.302400190383196,806,6.4159663110141905,145.73495113443116,3.6796785340329334,
169,B3_LPA_SingleLayer,1865,2911,"[[5692, 5750], [2097, 5520], [5345, 5403], [5925, 5983]]",True,0.009199604392051697,0,7.312324576433772,133.4013395997352,3.9094301879920543,
169,B1_Voxel_Dijkstra,1865,2911,"[[5692, 5750], [5461, 5519], [5345, 5403], [5925, 5983]]",True,165.4571001417935,27614,42.99999999849945,178.83551710810337,3.961215513243101,
170,B4_Proposed_LPA_Layered,4703,3014,"[[6087, 6145], [6204, 6262], [4934, 4991], [4877, 4934]]",True,37.38680016249418,595,10.497553479713305,256.5736406379421,6.0640392191382615,
170,B2_GlobalAstar_Layered,4703,3014,"[[6087, 6145], [6204, 6262], [4934, 4991], [4877, 4934]]",True,21.123100072145462,2170,10.497553479713305,256.5736406379421,6.0640392191382615,
170,B3_LPA_SingleLayer,4703,3014,"[[6087, 6145], [6204, 6262], [4934, 4991], [4877, 4934]]",True,0.020099803805351257,0,12.026742850419865,224.50698084013789,6.3500694252041345,
170,B1_Voxel_Dijkstra,4703,3014,"[[6087, 6145], [6204, 6262], [4934, 4991], [4877, 4934]]",True,418.4290003031492,71191,53.999999997646164,299.36045849938847,6.991903754981651,
171,B4_Proposed_LPA_Layered,1424,3230,"[[4903, 4962], [5196, 5254], [5138, 5196], [5079, 5138]]",True,52.53150034695864,822,10.922719648358818,231.79605068446165,6.283561520533851,
171,B2_GlobalAstar_Layered,1424,3230,"[[4903, 4962], [5196, 5254], [5138, 5196], [5079, 5138]]",True,20.426100119948387,2138,10.922719648358818,231.79605068446165,6.283561520533851,
171,B3_LPA_SingleLayer,1424,3230,"[[4903, 4962], [5196, 5254], [5138, 5196], [5079, 5138]]",True,0.018800143152475357,0,12.587547948126877,229.11787018363276,6.641276105508983,
171,B1_Voxel_Dijkstra,1424,3230,"[[4903, 4962], [5196, 5254], [5138, 5196], [5079, 5138]]",True,413.8674000278115,71072,68.99999999851148,277.43711909262095,7.1691635727786265,
172,B4_Proposed_LPA_Layered,51,36,"[[3406, 3407], [3407, 3408], [3405, 3406], [3411, 3412]]",True,11.18170004338026,172,5.089311339096695,96.31542728060032,2.77627281841801,
172,B2_GlobalAstar_Layered,51,36,"[[3406, 3407], [3407, 3408], [3405, 3406], [3411, 3412]]",True,2.510800026357174,290,5.089311339096695,96.31542728060032,2.77627281841801,
172,B3_LPA_SingleLayer,51,36,"[[3406, 3407], [3407, 3408], [3405, 3406], [3411, 3412]]",True,2.2491998970508575,26,5.845409660532092,88.0364369826467,2.6263931094794017,
172,B1_Voxel_Dijkstra,51,36,"[[3406, 3407], [3407, 3408], [3405, 3406], [3411, 3412]]",True,58.36240015923977,9344,25.99999999837604,99.82944564035348,2.893453369210604,
173,B4_Proposed_LPA_Layered,4092,2818,"[[4151, 4209], [5256, 5314], [4908, 4966], [4442, 4501]]",True,53.17769991233945,802,12.576836695022042,280.568905020048,7.051437150601438,
173,B2_GlobalAstar_Layered,4092,2818,"[[4151, 4209], [5256, 5314], [4908, 4966], [4442, 4501]]",True,26.907499879598618,2700,12.576836695022042,280.568905020048,7.051437150601438,
173,B3_LPA_SingleLayer,4092,2818,"[[4151, 4209], [5256, 5314], [4908, 4966], [4442, 4501]]",True,0.02040015533566475,0,14.604981379082997,254.50823139629443,7.1192769418888355,
173,B1_Voxel_Dijkstra,4092,2818,"[[4151, 4209], [5256, 5314], [4908, 4966], [4442, 4501]]",True,337.4844999052584,58342,52.999999997506144,313.582870484035,7.268636114521049,
174,B4_Proposed_LPA_Layered,3646,6060,"[[4850, 4907], [3874, 3931], [3988, 4046], [5367, 5424]]",True,128.94099997356534,1994,15.866111793699702,408.9959814852585,9.581249444557752,
174,B2_GlobalAstar_Layered,3646,6060,"[[4850, 4907], [3874, 3931], [3988, 4046], [5367, 5424]]",True,39.50779978185892,3898,15.866111793699702,408.9959814852585,9.581249444557752,
174,B3_LPA_SingleLayer,3646,6060,"[[4850, 4907], [3874, 3931], [3988, 4046], [5367, 5424]]",True,0.029999762773513794,0,17.92968668356858,341.2789984516809,9.579809953550424,
174,B1_Voxel_Dijkstra,3646,6060,"[[4850, 4907], [3874, 3931], [3988, 4046], [5367, 5424]]",True,634.3724001199007,109696,96.99999999762116,496.08912781029215,11.880933834308765,
175,B4_Proposed_LPA_Layered,6128,5079,"[[5896, 5954], [5722, 5780], [5138, 5196], [5196, 5254]]",True,18.75569997355342,296,6.299152248726888,147.9458675096135,3.7974560252884033,
175,B2_GlobalAstar_Layered,6128,5079,"[[5896, 5954], [5722, 5780], [5138, 5196], [5196, 5254]]",True,6.967099849134684,819,6.299152248726888,147.9458675096135,3.7974560252884033,
175,B3_LPA_SingleLayer,6128,5079,"[[5896, 5954], [5722, 5780], [5138, 5196], [5196, 5254]]",True,0.5081002600491047,4,7.305798958210501,132.54912052280528,3.814773615684159,
175,B1_Voxel_Dijkstra,6128,5079,"[[5896, 5954], [5722, 5780], [5138, 5196], [5196, 5254]]",True,181.63260025903583,30919,37.99999999753757,158.60415792270842,4.195114737681252,
176,B4_Proposed_LPA_Layered,3595,2348,"[[4966, 5023], [4737, 4794], [4509, 4566], [4623, 4680]]",True,18.45009997487068,262,14.913922925925734,409.25347814163496,9.368474344249048,
176,B2_GlobalAstar_Layered,3595,2348,"[[4966, 5023], [4737, 4794], [4509, 4566], [4623, 4680]]",True,38.20719989016652,3354,14.913922925925734,409.25347814163496,9.368474344249048,
176,B3_LPA_SingleLayer,3595,2348,"[[4966, 5023], [4737, 4794], [4509, 4566], [4623, 4680]]",True,0.02910010516643524,0,16.84767947203215,342.310071751221,9.566642152536636,
176,B1_Voxel_Dijkstra,3595,2348,"[[4966, 5023], [4737, 4794], [4509, 4566], [4623, 4680]]",True,628.2788999378681,106888,101.9999999983627,489.63124406230037,12.072337321869018,
177,B4_Proposed_LPA_Layered,955,6387,"[[4790, 4849], [4495, 4554], [5796, 5855], [5855, 5914]]",True,97.7383996360004,1439,16.052887681509205,426.7551050609569,10.077273151828702,
177,B2_GlobalAstar_Layered,955,6387,"[[4790, 4849], [4495, 4554], [5796, 5855], [5855, 5914]]",True,39.24169996753335,3796,16.052887681509205,426.7551050609569,10.077273151828702,
177,B3_LPA_SingleLayer,955,6387,"[[4790, 4849], [4495, 4554], [5796, 5855], [5855, 5914]]",True,0.03329990431666374,0,18.279045442545506,384.59122061085276,10.238256618325586,
177,B1_Voxel_Dijkstra,955,6387,"[[4790, 4849], [4495, 4554], [5796, 5855], [5855, 5914]]",True,665.5804002657533,114396,115.99999999872793,543.2407339298115,13.454242017894334,
178,B4_Proposed_LPA_Layered,3309,5211,"[[6029, 6087], [5270, 5328], [6262, 6321], [5619, 5677]]",True,35.120099782943726,539,9.472303504159104,227.93545730186034,5.565043719055811,
178,B2_GlobalAstar_Layered,3309,5211,"[[6029, 6087], [5270, 5328], [6262, 6321], [5619, 5677]]",True,12.624199967831373,1343,9.472303504159104,227.93545730186034,5.565043719055811,
178,B3_LPA_SingleLayer,3309,5211,"[[6029, 6087], [5270, 5328], [6262, 6321], [5619, 5677]]",True,2.704000100493431,24,10.707893144658293,194.78996699656503,5.517359009896952,
178,B1_Voxel_Dijkstra,3309,5211,"[[6029, 6087], [5270, 5328], [6262, 6321], [5619, 5677]]",True,286.05900006368756,48243,62.99999999759504,283.9497665883001,7.198432997648999,
179,B4_Proposed_LPA_Layered,331,5253,"[[3867, 3925], [3982, 4039], [4907, 4965], [4039, 4096]]",True,54.66130003333092,890,9.741410356297415,247.4386182497069,5.7694085474912065,
179,B2_GlobalAstar_Layered,331,5253,"[[3867, 3925], [3982, 4039], [4907, 4965], [4039, 4096]]",True,15.438700094819069,1649,9.741410356297415,247.4386182497069,5.7694085474912065,
179,B3_LPA_SingleLayer,331,5253,"[[3867, 3925], [3982, 4039], [4907, 4965], [4039, 4096]]",True,0.014800112694501877,0,11.045127600899896,223.01540155550228,5.854032046665069,
179,B1_Voxel_Dijkstra,331,5253,"[[3867, 3925], [3982, 4039], [4907, 4965], [4039, 4096]]",True,296.44889989867806,50241,55.999999997846,288.3010474566882,6.611611423700645,
180,B4_Proposed_LPA_Layered,1702,1280,"[[4822, 4823], [1398, 4763], [4941, 4942], [5064, 5065]]",True,27.24110009148717,445,6.1890276560370845,145.5209500186257,3.5350785005587704,
180,B2_GlobalAstar_Layered,1702,1280,"[[4822, 4823], [1398, 4763], [4941, 4942], [5064, 5065]]",True,4.741999786347151,550,6.1890276560370845,145.5209500186257,3.5350785005587704,
180,B3_LPA_SingleLayer,1702,1280,"[[4822, 4823], [1398, 4763], [4941, 4942], [5064, 5065]]",True,11.310500092804432,112,6.825998160876975,130.53045881198415,3.5719337643595246,
180,B1_Voxel_Dijkstra,1702,1280,"[[4822, 4823], [1398, 4763], [4941, 4942], [5064, 5065]]",True,95.35659989342093,15609,42.99999999769792,174.68512347457278,4.257123704237182,
