scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
small,7,2,3,B4_Proposed_LPA_Layered,627,1111,3,3,True,3.8817001041024923,72.0,254.0,72.0,0.0,728.0,36.0,6.0,11.0,6.079262785758072,150.65812742661092,3.478983822798328,6,,matrix_event_stream,,,,,,,
small,7,2,3,B2_GlobalAstar_Layered,627,1111,3,3,True,10.886000003665686,1332.0,2318.0,1876.0,0.0,2315.0,0.0,6.0,11.0,6.079262785758072,150.65812742661092,3.478983822798328,6,,matrix_event_stream,,,,,,,
small,8,2,3,B4_Proposed_LPA_Layered,1568,1133,3,3,True,19.163599703460932,312.0,1574.0,312.0,0.0,3092.0,94.0,6.0,12.0,6.633896938306702,179.65150456864558,3.8078251370593676,6,,matrix_event_stream,,,,,,,
small,8,2,3,B2_GlobalAstar_Layered,1568,1133,3,3,True,18.89319997280836,2212.0,4123.0,3259.0,0.0,4120.0,0.0,6.0,12.0,6.633896938306702,179.65150456864558,3.8078251370593676,6,,matrix_event_stream,,,,,,,
small,9,2,3,B4_Proposed_LPA_Layered,905,1626,3,3,True,15.846999827772379,260.0,1252.0,260.0,0.0,2704.0,128.0,6.0,12.0,5.7855795720273875,139.68526992968964,3.4085180978906893,6,,matrix_event_stream,,,,,,,
small,9,2,3,B2_GlobalAstar_Layered,905,1626,3,3,True,13.552499935030937,1613.0,2888.0,2331.0,0.0,2885.0,0.0,6.0,12.0,5.7855795720273875,139.68526992968964,3.4085180978906893,6,,matrix_event_stream,,,,,,,
small,10,2,3,B4_Proposed_LPA_Layered,1239,145,3,3,True,43.629399966448545,734.0,3198.0,734.0,0.0,7413.0,359.0,6.0,12.0,9.716137104443783,240.04322670517223,5.995896801155165,6,,matrix_event_stream,,,,,,,
small,10,2,3,B2_GlobalAstar_Layered,1239,145,3,3,True,29.96160020120442,3450.0,5784.0,5200.0,0.0,5781.0,0.0,6.0,12.0,9.716137104443783,240.04322670517223,5.995896801155165,6,,matrix_event_stream,,,,,,,
small,11,2,3,B4_Proposed_LPA_Layered,190,1598,3,3,True,7.3357997462153435,106.0,505.0,106.0,0.0,1100.0,42.0,6.0,11.0,4.425648739497967,114.97886702550204,2.536496010765061,6,,matrix_event_stream,,,,,,,
small,11,2,3,B2_GlobalAstar_Layered,190,1598,3,3,True,8.379000006243587,874.0,1732.0,1197.0,0.0,1729.0,0.0,6.0,11.0,4.425648739497967,114.97886702550204,2.536496010765061,6,,matrix_event_stream,,,,,,,
small,12,2,3,B4_Proposed_LPA_Layered,707,237,3,3,True,28.146100230515003,471.0,2367.0,471.0,0.0,4702.0,225.0,6.0,11.0,6.212867933296363,163.13982431852668,3.7387747295558014,6,,matrix_event_stream,,,,,,,
small,12,2,3,B2_GlobalAstar_Layered,707,237,3,3,True,17.183599760755897,2066.0,3608.0,2834.0,0.0,3605.0,0.0,6.0,11.0,6.212867933296363,163.13982431852668,3.7387747295558014,6,,matrix_event_stream,,,,,,,
small,13,2,3,B4_Proposed_LPA_Layered,1328,514,3,3,True,0.8594002574682236,12.0,59.0,12.0,0.0,121.0,1.0,6.0,11.0,5.3788377948987,125.51529310211505,3.3420987930634523,6,,matrix_event_stream,,,,,,,
small,13,2,3,B2_GlobalAstar_Layered,1328,514,3,3,True,10.332600213587284,1188.0,2187.0,1728.0,0.0,2184.0,0.0,6.0,11.0,5.3788377948987,125.51529310211505,3.3420987930634523,6,,matrix_event_stream,,,,,,,
small,14,2,3,B4_Proposed_LPA_Layered,803,156,3,3,True,57.716500014066696,969.0,4526.0,969.0,0.0,9358.0,453.0,6.0,12.0,7.7701081139920625,183.68226573841022,4.288897972152308,6,,matrix_event_stream,,,,,,,
small,14,2,3,B2_GlobalAstar_Layered,803,156,3,3,True,29.67220009304583,3364.0,5772.0,4917.0,0.0,5769.0,0.0,6.0,12.0,7.7701081139920625,183.68226573841022,4.288897972152308,6,,matrix_event_stream,,,,,,,
small,15,2,3,B4_Proposed_LPA_Layered,1497,490,3,3,True,8.422399871051311,148.0,625.0,148.0,0.0,1387.0,74.0,6.0,12.0,6.332701891027849,145.96379219722948,3.615983765916885,6,,matrix_event_stream,,,,,,,
small,15,2,3,B2_GlobalAstar_Layered,1497,490,3,3,True,20.131999859586358,2412.0,4224.0,3438.0,0.0,4221.0,0.0,6.0,12.0,6.332701891027849,145.96379219722948,3.615983765916885,6,,matrix_event_stream,,,,,,,
small,16,2,3,B4_Proposed_LPA_Layered,787,1665,3,3,True,21.174899535253644,300.0,1349.0,300.0,0.0,3004.0,147.0,6.0,11.0,5.211460568274695,121.1241928615358,3.295625785846074,6,,matrix_event_stream,,,,,,,
small,16,2,3,B2_GlobalAstar_Layered,787,1665,3,3,True,15.918200137093663,1151.0,2216.0,1679.0,0.0,2213.0,0.0,6.0,11.0,5.211460568274695,121.1241928615358,3.295625785846074,6,,matrix_event_stream,,,,,,,
small,17,2,3,B4_Proposed_LPA_Layered,1126,718,3,3,True,15.568099915981293,220.0,941.0,220.0,0.0,2217.0,107.0,6.0,12.0,7.248718099919044,165.6831666974542,4.186985000923626,6,,matrix_event_stream,,,,,,,
small,17,2,3,B2_GlobalAstar_Layered,1126,718,3,3,True,29.576299944892526,2349.0,4130.0,3669.0,0.0,4127.0,0.0,6.0,12.0,7.248718099919044,165.6831666974542,4.186985000923626,6,,matrix_event_stream,,,,,,,
small,18,2,3,B4_Proposed_LPA_Layered,1309,650,3,3,True,0.453700078651309,4.0,5.0,4.0,0.0,56.0,2.0,6.0,12.0,5.458620768617166,146.37903248741074,3.5167209746223214,6,,matrix_event_stream,,,,,,,
small,18,2,3,B2_GlobalAstar_Layered,1309,650,3,3,True,25.026400107890368,1497.0,3042.0,2301.0,0.0,3039.0,0.0,6.0,12.0,5.458620768617166,146.37903248741074,3.5167209746223214,6,,matrix_event_stream,,,,,,,
small,19,2,3,B4_Proposed_LPA_Layered,1468,1040,3,3,True,6.793399807065725,119.0,334.0,119.0,0.0,1179.0,54.0,6.0,12.0,8.795087140870391,212.30684500091795,5.33138535002754,6,,matrix_event_stream,,,,,,,
small,19,2,3,B2_GlobalAstar_Layered,1468,1040,3,3,True,53.87470009736717,4185.0,7559.0,6512.0,0.0,7556.0,0.0,6.0,12.0,8.795087140870391,212.30684500091795,5.33138535002754,6,,matrix_event_stream,,,,,,,
small,20,2,3,B4_Proposed_LPA_Layered,1077,2055,3,3,True,133.5914998780936,1580.0,7515.0,1580.0,0.0,15811.0,784.0,6.0,12.0,11.63698014494215,317.84148391768815,7.183244517530648,6,,matrix_event_stream,,,,,,,
small,20,2,3,B2_GlobalAstar_Layered,1077,2055,3,3,True,67.09309993311763,4318.0,7794.0,7004.0,0.0,7791.0,0.0,6.0,12.0,11.63698014494215,317.84148391768815,7.183244517530648,6,,matrix_event_stream,,,,,,,
small,21,2,3,B4_Proposed_LPA_Layered,826,181,3,3,True,8.862900082021952,146.0,460.0,146.0,0.0,1439.0,73.0,6.0,12.0,7.565942049290294,176.95763493574486,4.2753190480723475,6,,matrix_event_stream,,,,,,,
small,21,2,3,B2_GlobalAstar_Layered,826,181,3,3,True,30.930799897760153,2658.0,4383.0,3904.0,0.0,4380.0,0.0,6.0,12.0,7.565942049290294,176.95763493574486,4.2753190480723475,6,,matrix_event_stream,,,,,,,
small,22,2,3,B4_Proposed_LPA_Layered,1976,944,3,3,True,49.50680024921894,514.0,2383.0,514.0,0.0,5158.0,254.0,6.0,12.0,8.582525008259422,181.93497416374169,4.72745922491225,6,,matrix_event_stream,,,,,,,
small,22,2,3,B2_GlobalAstar_Layered,1976,944,3,3,True,34.52220023609698,2613.0,4550.0,4038.0,0.0,4547.0,0.0,6.0,12.0,8.582525008259422,181.93497416374169,4.72745922491225,6,,matrix_event_stream,,,,,,,
small,23,2,3,B4_Proposed_LPA_Layered,367,682,3,3,True,8.09939973987639,105.0,508.0,105.0,0.0,1028.0,44.0,6.0,12.0,4.147280399390878,104.56429714737637,2.5033589144212915,6,,matrix_event_stream,,,,,,,
small,23,2,3,B2_GlobalAstar_Layered,367,682,3,3,True,6.852699909359217,744.0,1317.0,987.0,0.0,1314.0,0.0,6.0,12.0,4.147280399390878,104.56429714737637,2.5033589144212915,6,,matrix_event_stream,,,,,,,
small,24,2,3,B4_Proposed_LPA_Layered,445,145,3,3,True,14.242899836972356,203.0,845.0,203.0,0.0,1920.0,75.0,6.0,12.0,7.776792048032194,179.58182605873884,4.734774781762165,6,,matrix_event_stream,,,,,,,
small,24,2,3,B2_GlobalAstar_Layered,445,145,3,3,True,37.99580014310777,3228.0,5358.0,4604.0,0.0,5355.0,0.0,6.0,12.0,7.776792048032194,179.58182605873884,4.734774781762165,6,,matrix_event_stream,,,,,,,
small,25,2,3,B4_Proposed_LPA_Layered,1823,1974,3,3,True,3.300099866464734,46.0,173.0,46.0,0.0,515.0,23.0,6.0,12.0,3.2958865147789265,82.11184250278313,2.066455275083494,6,,matrix_event_stream,,,,,,,
small,25,2,3,B2_GlobalAstar_Layered,1823,1974,3,3,True,7.431400008499622,621.0,1361.0,908.0,0.0,1358.0,0.0,6.0,12.0,3.2958865147789265,82.11184250278313,2.066455275083494,6,,matrix_event_stream,,,,,,,
small,26,2,3,B4_Proposed_LPA_Layered,2048,564,3,3,True,5.737199913710356,72.0,273.0,72.0,0.0,733.0,32.0,6.0,11.0,5.93255430240968,166.06414669328657,3.5707244007985977,6,,matrix_event_stream,,,,,,,
small,26,2,3,B2_GlobalAstar_Layered,2048,564,3,3,True,15.660700155422091,1420.0,2801.0,2233.0,0.0,2798.0,0.0,6.0,11.0,5.93255430240968,166.06414669328657,3.5707244007985977,6,,matrix_event_stream,,,,,,,
small,27,2,3,B4_Proposed_LPA_Layered,1372,25,3,3,True,12.69300002604723,127.0,453.0,127.0,0.0,1166.0,59.0,6.0,12.0,3.883871486263779,100.20398657959039,2.1329395973877117,6,,matrix_event_stream,,,,,,,
small,27,2,3,B2_GlobalAstar_Layered,1372,25,3,3,True,9.867200162261724,797.0,1579.0,1081.0,0.0,1576.0,0.0,6.0,12.0,3.883871486263779,100.20398657959039,2.1329395973877117,6,,matrix_event_stream,,,,,,,
small,28,2,3,B4_Proposed_LPA_Layered,1984,1273,3,3,True,20.579500123858452,175.0,711.0,175.0,0.0,1654.0,75.0,6.0,12.0,8.232991427357305,208.1399261424042,4.813887784272128,6,,matrix_event_stream,,,,,,,
small,28,2,3,B2_GlobalAstar_Layered,1984,1273,3,3,True,35.43929988518357,3255.0,5466.0,4881.0,0.0,5463.0,0.0,6.0,12.0,8.232991427357305,208.1399261424042,4.813887784272128,6,,matrix_event_stream,,,,,,,
small,29,2,3,B4_Proposed_LPA_Layered,1716,1200,3,3,True,64.05780022032559,809.0,3721.0,809.0,0.0,8069.0,388.0,6.0,12.0,11.15172963546615,288.53946564138505,6.924523969241552,6,,matrix_event_stream,,,,,,,
small,29,2,3,B2_GlobalAstar_Layered,1716,1200,3,3,True,62.499700114130974,5176.0,8611.0,8024.0,0.0,8608.0,0.0,6.0,12.0,11.15172963546615,288.53946564138505,6.924523969241552,6,,matrix_event_stream,,,,,,,
small,30,2,3,B4_Proposed_LPA_Layered,1924,1179,3,3,True,56.61759991198778,381.0,1634.0,381.0,0.0,3763.0,184.0,6.0,12.0,8.55501276293412,197.2301325888957,4.85115397766687,6,,matrix_event_stream,,,,,,,
small,30,2,3,B2_GlobalAstar_Layered,1924,1179,3,3,True,53.99969988502562,3686.0,6363.0,5522.0,0.0,6360.0,0.0,6.0,12.0,8.55501276293412,197.2301325888957,4.85115397766687,6,,matrix_event_stream,,,,,,,
small,31,2,3,B4_Proposed_LPA_Layered,1147,574,3,3,True,12.140400242060423,146.0,634.0,146.0,0.0,1451.0,60.0,6.0,11.0,5.111454593815472,126.41689916739462,2.986946975021838,6,,matrix_event_stream,,,,,,,
small,31,2,3,B2_GlobalAstar_Layered,1147,574,3,3,True,15.26060001924634,1252.0,2507.0,1960.0,0.0,2504.0,0.0,6.0,11.0,5.111454593815472,126.41689916739462,2.986946975021838,6,,matrix_event_stream,,,,,,,
small,32,2,3,B4_Proposed_LPA_Layered,337,685,3,3,True,10.400500148534775,79.0,357.0,79.0,0.0,759.0,36.0,6.0,11.0,4.254257440457978,102.77708148786625,2.532062444635988,6,,matrix_event_stream,,,,,,,
small,32,2,3,B2_GlobalAstar_Layered,337,685,3,3,True,7.60100013576448,579.0,1115.0,797.0,0.0,1112.0,0.0,6.0,11.0,4.254257440457978,102.77708148786625,2.532062444635988,6,,matrix_event_stream,,,,,,,
small,33,2,3,B4_Proposed_LPA_Layered,655,1557,3,3,True,68.1453999131918,979.0,4571.0,979.0,0.0,9704.0,489.0,6.0,12.0,9.645828147246377,238.2504163933955,5.848032491801865,6,,matrix_event_stream,,,,,,,
small,33,2,3,B2_GlobalAstar_Layered,655,1557,3,3,True,58.95320000126958,4258.0,6693.0,6087.0,0.0,6690.0,0.0,6.0,12.0,9.645828147246377,238.2504163933955,5.848032491801865,6,,matrix_event_stream,,,,,,,
small,34,2,3,B4_Proposed_LPA_Layered,346,848,3,3,True,29.017199762165546,312.0,1103.0,312.0,0.0,3101.0,152.0,6.0,12.0,9.26787206450212,242.7536289715858,5.672958869147574,6,,matrix_event_stream,,,,,,,
small,34,2,3,B2_GlobalAstar_Layered,346,848,3,3,True,62.4637003056705,4596.0,7864.0,6984.0,0.0,7861.0,0.0,6.0,12.0,9.26787206450212,242.7536289715858,5.672958869147574,6,,matrix_event_stream,,,,,,,
small,35,2,3,B4_Proposed_LPA_Layered,500,1391,3,3,True,203.73159972950816,2522.0,11682.0,2522.0,0.0,24540.0,1252.0,6.0,11.0,10.065767473072057,252.87691666177662,6.2441974998533,6,,matrix_event_stream,,,,,,,
small,35,2,3,B2_GlobalAstar_Layered,500,1391,3,3,True,57.712600100785494,4482.0,7414.0,6775.0,0.0,7411.0,0.0,6.0,11.0,10.065767473072057,252.87691666177662,6.2441974998533,6,,matrix_event_stream,,,,,,,
small,36,2,3,B4_Proposed_LPA_Layered,1502,1619,3,3,True,4.675899865105748,49.0,247.0,49.0,0.0,490.0,13.0,6.0,12.0,4.223028664196827,116.02521974582314,2.5928765923746937,6,,matrix_event_stream,,,,,,,
small,36,2,3,B2_GlobalAstar_Layered,1502,1619,3,3,True,16.731200274080038,969.0,1921.0,1360.0,0.0,1918.0,0.0,6.0,12.0,4.223028664196827,116.02521974582314,2.5928765923746937,6,,matrix_event_stream,,,,,,,
small,37,2,3,B4_Proposed_LPA_Layered,1676,1531,3,3,True,16.645499737933278,198.0,946.0,198.0,0.0,2044.0,79.0,6.0,12.0,6.498244613994578,152.8944772765139,3.779804318295417,6,,matrix_event_stream,,,,,,,
small,37,2,3,B2_GlobalAstar_Layered,1676,1531,3,3,True,35.468499874696136,2417.0,4242.0,3528.0,0.0,4239.0,0.0,6.0,12.0,6.498244613994578,152.8944772765139,3.779804318295417,6,,matrix_event_stream,,,,,,,
small,38,2,3,B4_Proposed_LPA_Layered,362,718,3,3,True,0.32410002313554287,6.0,9.0,6.0,0.0,71.0,3.0,6.0,12.0,4.184239479403957,106.94042931905399,2.357082879571619,6,,matrix_event_stream,,,,,,,
small,38,2,3,B2_GlobalAstar_Layered,362,718,3,3,True,10.156899923458695,888.0,1714.0,1243.0,0.0,1711.0,0.0,6.0,12.0,4.184239479403957,106.94042931905399,2.357082879571619,6,,matrix_event_stream,,,,,,,
small,39,2,3,B4_Proposed_LPA_Layered,1821,1641,3,3,True,1.3183001428842545,21.0,76.0,21.0,0.0,216.0,7.0,6.0,12.0,4.5559659516852395,106.17896481079342,2.7399589443238033,6,,matrix_event_stream,,,,,,,
small,39,2,3,B2_GlobalAstar_Layered,1821,1641,3,3,True,11.411900166422129,1185.0,2254.0,1657.0,0.0,2251.0,0.0,6.0,12.0,4.5559659516852395,106.17896481079342,2.7399589443238033,6,,matrix_event_stream,,,,,,,
small,40,2,3,B4_Proposed_LPA_Layered,442,580,3,3,True,1.9198001828044653,28.0,128.0,28.0,0.0,244.0,6.0,6.0,12.0,4.48480934960532,91.88751275453328,2.3126853826359985,6,,matrix_event_stream,,,,,,,
small,40,2,3,B2_GlobalAstar_Layered,442,580,3,3,True,11.581599712371826,1054.0,2043.0,1466.0,0.0,2040.0,0.0,6.0,12.0,4.48480934960532,91.88751275453328,2.3126853826359985,6,,matrix_event_stream,,,,,,,
small,41,2,3,B4_Proposed_LPA_Layered,2011,776,3,3,True,19.97680007480085,272.0,1524.0,272.0,0.0,2795.0,120.0,6.0,12.0,5.068582614533442,139.07189161877915,3.0343767485633752,6,,matrix_event_stream,,,,,,,
small,41,2,3,B2_GlobalAstar_Layered,2011,776,3,3,True,12.416600016877055,1083.0,2149.0,1703.0,0.0,2146.0,0.0,6.0,12.0,5.068582614533442,139.07189161877915,3.0343767485633752,6,,matrix_event_stream,,,,,,,
small,42,2,3,B4_Proposed_LPA_Layered,1639,735,3,3,True,3.388300072401762,53.0,250.0,53.0,0.0,544.0,25.0,6.0,12.0,3.250338711998247,71.57321148718337,1.8870063446155008,6,,matrix_event_stream,,,,,,,
small,42,2,3,B2_GlobalAstar_Layered,1639,735,3,3,True,7.8177000395953655,573.0,1210.0,781.0,0.0,1207.0,0.0,6.0,12.0,3.250338711998247,71.57321148718337,1.8870063446155008,6,,matrix_event_stream,,,,,,,
small,43,2,3,B4_Proposed_LPA_Layered,1837,899,3,3,True,16.933299833908677,84.0,380.0,84.0,0.0,888.0,30.0,6.0,12.0,3.725416010441311,73.978237955349,2.19435713866047,6,,matrix_event_stream,,,,,,,
small,43,2,3,B2_GlobalAstar_Layered,1837,899,3,3,True,13.253599870949984,751.0,1546.0,1105.0,0.0,1543.0,0.0,6.0,12.0,3.725416010441311,73.978237955349,2.19435713866047,6,,matrix_event_stream,,,,,,,
small,44,2,3,B4_Proposed_LPA_Layered,1901,1499,3,3,True,60.46560010872781,681.0,3273.0,681.0,0.0,6899.0,334.0,6.0,11.0,7.219413751314094,184.31278371445336,4.459223511433602,6,,matrix_event_stream,,,,,,,
small,44,2,3,B2_GlobalAstar_Layered,1901,1499,3,3,True,30.62029997818172,2330.0,4058.0,3510.0,0.0,4055.0,0.0,6.0,11.0,7.219413751314094,184.31278371445336,4.459223511433602,6,,matrix_event_stream,,,,,,,
small,45,2,3,B4_Proposed_LPA_Layered,1095,1,3,3,True,28.410700149834156,387.0,1718.0,387.0,0.0,3790.0,191.0,6.0,11.0,7.6648245535456025,174.91702080082536,4.039170624024761,6,,matrix_event_stream,,,,,,,
small,45,2,3,B2_GlobalAstar_Layered,1095,1,3,3,True,36.12759988754988,2688.0,4837.0,4276.0,0.0,4834.0,0.0,6.0,11.0,7.6648245535456025,174.91702080082536,4.039170624024761,6,,matrix_event_stream,,,,,,,
small,46,2,3,B4_Proposed_LPA_Layered,1158,1419,3,3,True,2.494199899956584,45.0,173.0,45.0,0.0,447.0,23.0,6.0,12.0,3.2369368405752783,69.78439225565585,1.9480017676696757,6,,matrix_event_stream,,,,,,,
small,46,2,3,B2_GlobalAstar_Layered,1158,1419,3,3,True,6.061599589884281,530.0,1148.0,731.0,0.0,1145.0,0.0,6.0,12.0,3.2369368405752783,69.78439225565585,1.9480017676696757,6,,matrix_event_stream,,,,,,,
small,47,2,3,B4_Proposed_LPA_Layered,209,659,3,3,True,68.61290009692311,764.0,3520.0,764.0,0.0,7568.0,350.0,6.0,12.0,11.722959602934324,275.9241490637476,7.064974471912429,6,,matrix_event_stream,,,,,,,
small,47,2,3,B2_GlobalAstar_Layered,209,659,3,3,True,53.500300040468574,4596.0,7938.0,7169.0,0.0,7935.0,0.0,6.0,12.0,11.722959602934324,275.9241490637476,7.064974471912429,6,,matrix_event_stream,,,,,,,
small,48,2,3,B4_Proposed_LPA_Layered,919,1452,3,3,True,36.766499979421496,537.0,2407.0,537.0,0.0,5234.0,258.0,6.0,12.0,8.56347219145777,231.4321164497805,5.317143493493416,6,,matrix_event_stream,,,,,,,
small,48,2,3,B2_GlobalAstar_Layered,919,1452,3,3,True,31.96059982292354,2944.0,5236.0,4652.0,0.0,5233.0,0.0,6.0,12.0,8.56347219145777,231.4321164497805,5.317143493493416,6,,matrix_event_stream,,,,,,,
small,49,2,3,B4_Proposed_LPA_Layered,874,1393,3,3,True,2.20320001244545,40.0,138.0,40.0,0.0,319.0,19.0,6.0,12.0,6.01662941463646,156.618607341143,3.73129822023429,6,,matrix_event_stream,,,,,,,
small,49,2,3,B2_GlobalAstar_Layered,874,1393,3,3,True,16.890799859538674,1591.0,2618.0,2255.0,0.0,2615.0,0.0,6.0,12.0,6.01662941463646,156.618607341143,3.73129822023429,6,,matrix_event_stream,,,,,,,
small,50,2,3,B4_Proposed_LPA_Layered,2032,25,3,3,True,25.372300297021866,306.0,1230.0,306.0,0.0,2886.0,134.0,6.0,12.0,12.406199821789256,329.7796980384383,7.60901094115315,6,,matrix_event_stream,,,,,,,
small,50,2,3,B2_GlobalAstar_Layered,2032,25,3,3,True,62.038599979132414,4841.0,8538.0,7803.0,0.0,8535.0,0.0,6.0,12.0,12.406199821789256,329.7796980384383,7.60901094115315,6,,matrix_event_stream,,,,,,,
small,1,2,5,B4_Proposed_LPA_Layered,1669,251,5,5,True,10.346699971705675,140.0,552.0,140.0,0.0,1426.0,62.0,10.0,20.0,5.149757823716253,131.6260824354174,3.0932424730625216,10,,matrix_event_stream,,,,,,,
small,1,2,5,B2_GlobalAstar_Layered,1669,251,5,5,True,30.15300026163459,2284.0,4492.0,3295.0,0.0,4487.0,0.0,10.0,20.0,5.149757823716253,131.6260824354174,3.0932424730625216,10,,matrix_event_stream,,,,,,,
small,2,2,5,B4_Proposed_LPA_Layered,1363,1870,5,5,True,39.47190032340586,391.0,1638.0,391.0,0.0,3734.0,188.0,10.0,17.0,10.72959712496322,292.2588063312326,6.542184189936981,10,,matrix_event_stream,,,,,,,
small,2,2,5,B2_GlobalAstar_Layered,1363,1870,5,5,True,104.95839966461062,7910.0,13420.0,12491.0,0.0,13415.0,0.0,10.0,17.0,10.72959712496322,292.2588063312326,6.542184189936981,10,,matrix_event_stream,,,,,,,
small,3,2,5,B4_Proposed_LPA_Layered,1708,211,5,5,True,131.89940038137138,1311.0,5817.0,1311.0,0.0,12818.0,641.0,10.0,19.0,10.214365573391323,294.9536308489945,6.318738925469836,10,,matrix_event_stream,,,,,,,
small,3,2,5,B2_GlobalAstar_Layered,1708,211,5,5,True,128.56510002166033,8471.0,13947.0,12742.0,0.0,13942.0,0.0,10.0,19.0,10.214365573391323,294.9536308489945,6.318738925469836,10,,matrix_event_stream,,,,,,,
small,4,2,5,B4_Proposed_LPA_Layered,1625,612,5,5,True,26.15629998035729,363.0,1924.0,363.0,0.0,3726.0,142.0,10.0,19.0,4.7837274708197395,110.57351182620509,2.6027853547861532,10,,matrix_event_stream,,,,,,,
small,4,2,5,B2_GlobalAstar_Layered,1625,612,5,5,True,21.025900030508637,2000.0,3842.0,2809.0,0.0,3837.0,0.0,10.0,19.0,4.7837274708197395,110.57351182620509,2.6027853547861532,10,,matrix_event_stream,,,,,,,
small,5,2,5,B4_Proposed_LPA_Layered,1336,878,5,5,True,7.863200036808848,96.0,320.0,96.0,0.0,976.0,38.0,10.0,20.0,9.467477316202762,254.42411254209912,5.877543376262975,10,,matrix_event_stream,,,,,,,
small,5,2,5,B2_GlobalAstar_Layered,1336,878,5,5,True,105.83960032090545,7368.0,12828.0,11466.0,0.0,12823.0,0.0,10.0,20.0,9.467477316202762,254.42411254209912,5.877543376262975,10,,matrix_event_stream,,,,,,,
small,6,2,5,B4_Proposed_LPA_Layered,1972,311,5,5,True,70.83380012772977,763.0,3434.0,763.0,0.0,7548.0,379.0,10.0,19.0,7.18938201614447,166.36247448809604,4.003034234642881,10,,matrix_event_stream,,,,,,,
small,6,2,5,B2_GlobalAstar_Layered,1972,311,5,5,True,37.357000168412924,2927.0,5257.0,4550.0,0.0,5252.0,0.0,10.0,19.0,7.18938201614447,166.36247448809604,4.003034234642881,10,,matrix_event_stream,,,,,,,
small,7,2,5,B4_Proposed_LPA_Layered,219,237,5,5,True,45.04500003531575,543.0,2551.0,543.0,0.0,5400.0,257.0,10.0,20.0,7.2160982619771215,166.13062646286403,4.30036879388592,10,,matrix_event_stream,,,,,,,
small,7,2,5,B2_GlobalAstar_Layered,219,237,5,5,True,43.08050009422004,4086.0,6817.0,5761.0,0.0,6812.0,0.0,10.0,20.0,7.2160982619771215,166.13062646286403,4.30036879388592,10,,matrix_event_stream,,,,,,,
small,8,2,5,B4_Proposed_LPA_Layered,1835,931,5,5,True,8.84349993430078,56.0,233.0,56.0,0.0,600.0,24.0,10.0,19.0,3.1529933863732875,79.93505068355006,1.9291215205065022,10,,matrix_event_stream,,,,,,,
small,8,2,5,B2_GlobalAstar_Layered,1835,931,5,5,True,18.601100193336606,819.0,1803.0,1145.0,0.0,1798.0,0.0,10.0,19.0,3.1529933863732875,79.93505068355006,1.9291215205065022,10,,matrix_event_stream,,,,,,,
small,9,2,5,B4_Proposed_LPA_Layered,2065,231,5,5,True,29.953599674627185,344.0,1441.0,344.0,0.0,3482.0,170.0,10.0,20.0,9.123684732777868,216.22834256743354,5.318200277023005,10,,matrix_event_stream,,,,,,,
small,9,2,5,B2_GlobalAstar_Layered,2065,231,5,5,True,38.52590033784509,4087.0,7051.0,6271.0,0.0,7046.0,0.0,10.0,20.0,9.123684732777868,216.22834256743354,5.318200277023005,10,,matrix_event_stream,,,,,,,
small,10,2,5,B4_Proposed_LPA_Layered,1701,1418,5,5,True,0.5870996974408627,12.0,14.0,12.0,0.0,126.0,6.0,10.0,19.0,3.6202298778006465,109.61514152466854,2.175664245740056,10,,matrix_event_stream,,,,,,,
small,10,2,5,B2_GlobalAstar_Layered,1701,1418,5,5,True,11.858099838718772,1160.0,2401.0,1596.0,0.0,2396.0,0.0,10.0,19.0,3.6202298778006465,109.61514152466854,2.175664245740056,10,,matrix_event_stream,,,,,,,
small,11,2,5,B4_Proposed_LPA_Layered,868,2040,5,5,True,11.582700069993734,161.0,704.0,161.0,0.0,1730.0,73.0,10.0,20.0,4.520237220092511,112.62602140190538,2.6658306420571614,10,,matrix_event_stream,,,,,,,
small,11,2,5,B2_GlobalAstar_Layered,868,2040,5,5,True,15.615099808201194,1649.0,3001.0,2382.0,0.0,2996.0,0.0,10.0,20.0,4.520237220092511,112.62602140190538,2.6658306420571614,10,,matrix_event_stream,,,,,,,
